[23:16:13 - main] [Cooja.java:3181] [WARN] - JAVA_HOME environment variable not set, Cooja motes may not compile
[23:16:14 - AWT-EventQueue-0] [Cooja.java:2865] [INFO] - External tools default settings: /external_tools_linux_64.config
[23:16:14 - AWT-EventQueue-0] [Cooja.java:2895] [INFO] - External tools user settings: /home/tkn/.cooja.user.properties
[23:16:23 - Thread-0] [Simulation.java:420] [INFO] - Simulation random seed: 123456
[23:16:23 - Thread-0] [CompileContiki.java:140] [INFO] - > make aodv_node.sky TARGET=sky 
[23:16:24 - Thread-0] [CompileContiki.java:140] [INFO] - > make aodv_node.sky TARGET=sky 
[23:16:24 - Thread-0] [CompileContiki.java:140] [INFO] - > make aodv_node.sky TARGET=sky 
[23:16:24 - Thread-0] [CompileContiki.java:140] [INFO] - > make aodv_node.sky TARGET=sky 
[23:16:24 - Thread-0] [CompileContiki.java:140] [INFO] - > make aodv_node.sky TARGET=sky 
[23:16:24 - Thread-0] [CompileContiki.java:140] [INFO] - > make aodv_node.sky TARGET=sky 
[23:16:24 - Thread-0] [CompileContiki.java:140] [INFO] - > make aodv_node.sky TARGET=sky 
[23:16:24 - Thread-0] [CompileContiki.java:140] [INFO] - > make aodv_node.sky TARGET=sky 
[23:16:25 - Thread-0] [CompileContiki.java:140] [INFO] - > make aodv_node.sky TARGET=sky 
[23:16:25 - Thread-0] [CompileContiki.java:140] [INFO] - > make aodv_node.sky TARGET=sky 
[23:16:25 - Thread-0] [CompileContiki.java:140] [INFO] - > make aodv_node.sky TARGET=sky 
[23:16:25 - Thread-0] [CompileContiki.java:140] [INFO] - > make aodv_node.sky TARGET=sky 
[23:16:25 - Thread-0] [CompileContiki.java:140] [INFO] - > make aodv_node.sky TARGET=sky 
[23:16:25 - Thread-0] [CompileContiki.java:140] [INFO] - > make aodv_node.sky TARGET=sky 
[23:16:25 - Thread-0] [MspMote.java:235] [INFO] - Loading firmware from: /home/tkn/nes/cooja-sim/../aodv/aodv_node.sky
[23:16:26 - Thread-0] [MspMote.java:235] [INFO] - Loading firmware from: /home/tkn/nes/cooja-sim/../aodv/aodv_node.sky
[23:16:26 - Thread-0] [MspMote.java:235] [INFO] - Loading firmware from: /home/tkn/nes/cooja-sim/../aodv/aodv_node.sky
[23:16:26 - Thread-0] [MspMote.java:235] [INFO] - Loading firmware from: /home/tkn/nes/cooja-sim/../aodv/aodv_node.sky
[23:16:26 - Thread-0] [MspMote.java:235] [INFO] - Loading firmware from: /home/tkn/nes/cooja-sim/../aodv/aodv_node.sky
[23:16:26 - Thread-0] [MspMote.java:235] [INFO] - Loading firmware from: /home/tkn/nes/cooja-sim/../aodv/aodv_node.sky
[23:16:26 - Thread-0] [Visualizer.java:256] [INFO] - Registered external visualizer: org.contikios.cooja.plugins.skins.DGRMVisualizerSkin
[23:16:27 - Thread-0] [TimeLine.java:567] [INFO] - Zoom level: 500.0 microseconds/pixel 
